,Filename,Truth,Inference
920,images/l07-131-s01-01.png.jpg,before I got used to calling them,before I got used to calling them
921,images/b05-032-s00-02.png.jpg,slightly stunned .,slightly steamed.
922,images/p02-144-s03-01.png.jpg,Gavin had come back to her .,Gavin had come back to her.
923,images/a04-054-s00-00.png.jpg,That argument did not apply to the Polaris submarine .,That argument did not apply to the Polaris submarine.
924,images/r02-137-s05-01.png.jpg,briefcase .,luxefcane.
925,images/p03-009-s00-00.png.jpg,""" If I were a tramp I would simply blow a",If I were a tramp I would simply blow a
926,images/c06-080-s01-03.png.jpg,the Dolce Vista for the picture ) in,the Dolce Vista for the picture ) in
927,images/e02-117-s00-00.png.jpg,Many men with only limited accommodation,Many men with only limited accommodation
928,images/b06-056-s00-01.png.jpg,"Scarborough decisions , while # scratching","Scarborough decisions, while # scratching"
929,images/f04-079-s02-03.png.jpg,forthcoming about any carriage with an open,forthcoming about any carriage with an open
930,images/d04-081-s03-05.png.jpg,with the fringes ( the tsitsits ) .,with the fringes ( the tsitsits ).
931,images/n04-044-s01-00.png.jpg,One of these was that,One of these was that
932,images/k04-057-s02-00.png.jpg,Vittoria's thoughts were more complex .,Vittoria's were more complex.
933,images/p03-096-s04-01.png.jpg,kissing her again .,kissing her again.
934,images/f01-139-s02-01.png.jpg,"as it is called ) , is not entirely ruled out ,","as it is called ), is not entirely ruled out,"
935,images/a01-014x-s00-00.png.jpg,Sir Roy's United Federal Party is boycotting,Sir Roy's United Federal Party is boycotting
936,images/e07-098-s00-04.png.jpg,of water .,of water.
937,images/e04-026-s01-03.png.jpg,of angle irons as shown in Fig. 5 .,of angle irons as shown in Fig. s.
938,images/a02-057-s03-05.png.jpg,was not .,was not
939,images/g06-018n-s01-03.png.jpg,this place agree with me better,this place agree with some hidden
940,images/p02-135-s00-05.png.jpg,dining together .,claiming together.
941,images/h04-000-s01-02.png.jpg,"est for childless couples , especially older","est for childless couples, especially older"
942,images/e02-086-s02-00.png.jpg,It will enable,It will enable
943,images/h02-028-s00-02.png.jpg,preliminary sniffing of the gases immediately before,perliminary sniffing of the gases immediately before
944,images/f07-000-s00-03.png.jpg,rican would not say ; nothing an,rican would not say ; nothing an
945,images/c03-081d-s00-03.png.jpg,in our minds about her if she remained,in our minds about her if she remained
946,images/a04-010-s02-01.png.jpg,Airport last night to arrive in Washington this,Airport last night to arrive in Washington this
947,images/e01-022-s01-03.png.jpg,robe that each generation wears in turn -,robe that each generation wears in turn -
948,images/h04-000-s01-01.png.jpg,incomes between 1954 and 1959 was great-,incomes between 1954 and 1959 was great-
949,images/c06-111-s02-00.png.jpg,But,but
950,images/f02-036-s00-01.png.jpg,"Health of Retired Workers ' , and being satisfied that the matters","Health of Retired Workers ', and being satisfied that the matters"
951,images/g06-050c-s02-04.png.jpg,"# persevering , ' but he appears to despair of","# persevering,'but he appears to despair of"
952,images/b01-038-s04-00.png.jpg,What it means in practical terms is that our,What it means in practical terms is that our
953,images/n06-133-s03-01.png.jpg,out .,out.
954,images/k04-163-s01-01.png.jpg,breathing the scent of thyme .,breathing the scent of thyme.
955,images/f01-135-s02-04.png.jpg,mistaken belief that the,mistaken belief that the
956,images/g06-031n-s04-03.png.jpg,be so great at the return of Ultra-,he so great at the return of Wilma-
957,images/c06-128-s00-01.png.jpg,Jersey family household the nursemaid,Jersey family household the nursemaid
958,images/f02-017-s01-05.png.jpg,5 . Financial planning 6 . Final discussion,5. Financial planning 6. Final discussion
959,images/a06-119-s02-01.png.jpg,"100,000,000 more than the corresponding","100,000,000 more than the corresponding"
960,images/a03-030-s01-01.png.jpg,ference will concentrate on laying the,ference will concentrate on laying the
961,images/j06-056-s00-03.png.jpg,of gravity .,of gravity.
962,images/a03-054-s03-04.png.jpg,leading the Opposition with skill and,leading the Opposition with skill and
963,images/e06-030-s00-02.png.jpg,recent years have shown .,recent years have shown.
964,images/a01-049-s00-02.png.jpg,"audience it was "" current Washington gossip ""","audience it was "" current Washington gossip """
965,images/g06-096-s01-01.png.jpg,"Sept. 27 , 1835","Sept. 27, 1835"
966,images/a06-119-s03-00.png.jpg,Now look at the other side of all,Now look at the other side of all
967,images/m06-048-s01-01.png.jpg,"fleshless jaw said , ' The grub of the tigerfly thinks","fleshless jew said,'The grub of the tigerfly thinks"
968,images/a01-132-s00-00.png.jpg,""" That cannot continue without either",""" That cannot continue without either"
969,images/h07-040-s00-02.png.jpg,"small shoe-mender , with banks specially","small shoe-member, with banks specially"
970,images/f02-017-s00-01.png.jpg,"fourth year , and opportunity has been taken","fourth year, and opportunity has been taken"
971,images/e04-000-s01-02.png.jpg,capable of withstanding the heavy handling of the,capable of withstanding the heavy handling of the
972,images/c06-052-s02-01.png.jpg,"I have before me now a 12,000-word manuscript of","I have before me now a 12,000-word manuscript of"
973,images/b04-202-s00-00.png.jpg,The older universities are often accused of being,The older universities are often accused of being
974,images/l01-016-s04-02.png.jpg,was eighteen .,was eighteen.
975,images/c03-007e-s01-03.png.jpg,rubbish strewn canals - even the worn,rubbish strewn canals - even the worn
976,images/c03-021b-s02-01.png.jpg,"gift of companionship and sympathy - "" you need","gift of companionship and sympathy - "" you need"
977,images/g06-011b-s01-00.png.jpg,He told Cloncurry that he,He told Cloncurry that he
978,images/d04-050-s01-03.png.jpg,"gratify selfish aims , then each man will gather-in","grafty selfish aims, then each man will gather - in"
979,images/c02-049-s01-05.png.jpg,Aznavour ) .,aznavour ).
980,images/m01-032-s00-00.png.jpg,Then something like a zest for living began to come back,Then something like a zest for living began to come back
981,images/a06-051-s04-01.png.jpg,"middle of the amazing scene , Mr. Macmillan",middle of the amazing scene. Mr. Macmillan
982,images/p02-109-s03-00.png.jpg,""" You",""" You"
983,images/b01-079-s01-01.png.jpg,responsibility rightly belongs to the nations,responsibility rightly belongs to the nations
984,images/n04-009-s00-02.png.jpg,dockyard and now that she 's ready for sea he goes,dockyard and more that she's ready for sea he goes
985,images/e04-026-s02-02.png.jpg,the seat to allow for the growth of baby's legs .,the seat to allow for the growth of baby's legs
986,images/b02-097-s02-01.png.jpg,and not a day too soon .,and not a day too soon.
987,images/d01-118-s02-02.png.jpg,end could be cut off .,end could be cut off.
988,images/g06-047a-s00-05.png.jpg,of Europe .,of Europe.
989,images/g06-026c-s03-02.png.jpg,the government by the Duke of Wellington .,the government by the Duke of Wellington.
990,images/a05-022-s00-01.png.jpg,necessary for the extended training modern,necessary for the extended training modern
991,images/a03-073-s00-02.png.jpg,easier .,easier.
992,images/g06-050g-s02-00.png.jpg,He told,the total
993,images/b04-202-s01-00.png.jpg,Now Cambridge has,How Cambridge has
994,images/d05-013-s00-00.png.jpg,They objected to the word Absolution .,They objected to the word Absolutions.
995,images/h02-043-s01-05.png.jpg,dentists .,daulists.
996,images/g06-031r-s04-02.png.jpg,"will be so great at the return of Ultratoryism , that the","will be so great at the return of Ultratoryism, that the"
997,images/r06-011-s01-00.png.jpg,"There were a few people in the bar ,","There were a few people in the bar,"
998,images/n02-037-s01-04.png.jpg,her great disappointment at being,her great disappointment at being
999,images/p01-174-s01-01.png.jpg,"as the dawn was breaking , and","as the dawn was breeding, and"
1000,images/r02-117-s04-00.png.jpg,' Very well then . ',Very well then. '
1001,images/c06-076-s02-03.png.jpg,"Leicester-square ) , which suggests that it","Leicester-square ), which suggests that it"
1002,images/p03-087-s04-00.png.jpg,He would have told,He would have told
1003,images/g01-025-s00-07.png.jpg,to which the Exchequer resorted is,to which the Exchequers resorted is
1004,images/d06-025-s00-06.png.jpg,"secret plan , Of the things He will","secret plan, Of the things the will"
1005,images/e01-102-s03-01.png.jpg,"crochet hooks range in size from number 3/0 ,",crochet hooks range in size from number 3/0
1006,images/b06-075-s02-00.png.jpg,Unity can never be established by,Unity can never be established by
1007,images/p03-151-s02-00.png.jpg,"Anyhow ,",anyhow
1008,images/a01-063u-s00-00.png.jpg,"But he said discussions "" on a higher","But he said discussions, on a higher"
1009,images/a06-100-s04-00.png.jpg,""" Many people feel we have had , perhaps , too",""" Heavy people feel we have had, perhaps, too"
1010,images/c03-094c-s00-01.png.jpg,"pushing , Miss Sheila Allen his wife , always palely","pushing, Miss Sheila Allen his wife, always palely"
1011,images/p03-072-s02-02.png.jpg,Gubbins boy thought he saw you at the Load of Trouble .,Gubbins boy thought he saw you at the head of Trouble.
1012,images/k02-023-s02-02.png.jpg,fore ! ',fore! '
1013,images/d06-091-s00-01.png.jpg,routine destroys the soul .,routine destroys the soul.
1014,images/g01-039-s02-03.png.jpg,means of that ' staple ' system which ensured that,means of that staple'system which ensured that
1015,images/a05-089-s02-02.png.jpg,"described by Mr. Godber , Minister of","described by Mr. Godber, Minister of"
1016,images/f07-028b-s02-01.png.jpg,in the preparation of stimulants for the,in the preparation of stimulants for the
1017,images/b05-042-s00-02.png.jpg,instructions on how to do the job coupled with,instructions on how to do the job coupled with
1018,images/b01-038-s01-01.png.jpg,in the direction of live-and-let-live .,in the direction of live-and let-live. It
1019,images/m06-019-s09-00.png.jpg,"You are flymen , we are human .","' on are flymen, we are human."
1020,images/c03-003e-s01-04.png.jpg,"characters to their background , which bring","characters to their background, which bring"
1021,images/r06-049-s00-00.png.jpg,Monsieur V's house was immediately,Monsieur V's house was immediately
1022,images/n06-186-s05-01.png.jpg,be the first time they 've held up a diggings,be the first time they've held up a diggings
1023,images/a01-053x-s02-00.png.jpg,"He believed he would perform "" outstanding","He believed he would perform "" outstanding"
1024,images/j04-070-s03-02.png.jpg,lead-210 is collected .,lead-210 is collected...
1025,images/e02-086-s01-00.png.jpg,Probably,probably
1026,images/c06-080-s01-02.png.jpg,sun-terrace of the Hotel Splendido ( renamed,sun-terrace of the Hotel Splendido ( remembered
1027,images/a01-014-s02-00.png.jpg,""" We want to discuss what to do if the",""" We want to discuss what to do if the"
1028,images/k07-146-s00-02.png.jpg,fifteen minutes while their guest was,fifteen minutes while their guest was
1029,images/a06-039-s01-00.png.jpg,The parade was reviewed by,The parade was reviewed by
1030,images/n04-039-s02-00.png.jpg,In the ten years of married life,In the ten years of married life
1031,images/p02-000-s04-00.png.jpg,The porter brought Gavin's bag out to the,he porter brought Gavin's bag out to the
1032,images/k04-085-s04-01.png.jpg,"them and a lean , swarthy fellow was peering through","them and a lean, swarthy fellow was peering through"
1033,images/h07-078-s00-00.png.jpg,At the present time in most of the towns,At the present time in most of the towns
1034,images/h07-028a-s00-08.png.jpg,outlying districts .,outlying districts.
1035,images/b06-059-s01-00.png.jpg,"And yet , wherever the issues were put","And yet, wherever the issues were put"
1036,images/a01-007-s00-00.png.jpg,"Since 1958 , 13 Labour life Peers and","Since 1958, 13 Labour life Peers and"
1037,images/b06-075-s01-03.png.jpg,conference decisions when it suits their own,conference decisions when it suits their own
1038,images/b01-049-s01-01.png.jpg,the strength of Germany's trading position has attracted,the strength of Germany's trading position has attracted
1039,images/n03-103-s01-00.png.jpg,But by pressing,But by pressing
1040,images/g06-050m-s00-02.png.jpg,for advice .,for advice.
1041,images/a03-017-s01-00.png.jpg,His policy of strict neutrality from 1951,His policy of strict neutrality from 1951
1042,images/e02-018-s00-03.png.jpg,to stop the plane short of the squared,to stop the plane short of the squared
1043,images/m02-059-s00-00.png.jpg,"Sometimes she took Harry around with her , but","Sometimes she took Harry around with her, but"
1044,images/c03-003b-s02-00.png.jpg,"In Fanny , which also has its premiere tomorrow ,","In Fanny, which also has its premiere tomorrow,"
1045,images/p06-052-s03-00.png.jpg,If only he would have con-,If only he would have con-
1046,images/r06-053-s00-03.png.jpg,a blackbird .,a blackbird.
1047,images/a01-020-s04-02.png.jpg,proposed House of Chiefs .,proposed House of Chiefs.
1048,images/b04-147-s00-01.png.jpg,Board .,beard.
1049,images/d06-111-s00-00.png.jpg,"I would not want to either , but if she wants to get through","I would not want to either, but if she wants to get through"
1050,images/d06-096-s01-02.png.jpg,out for forty years I find difficult to understand .,rest for forty years I find difficult to understand.
1051,images/a01-068u-s00-00.png.jpg,And they are unimpressed by the Germans' claim,And they are unimpressed by the Germans' claim
1052,images/j04-098-s01-01.png.jpg,of the chemical exchange between the,of the chemical exchange between the
1053,images/e01-062-s00-00.png.jpg,"In the home , crochet lace can be used to make","In the home, crochet lace can be used to make"
1054,images/a06-020-s02-02.png.jpg,for three years .,for three years.
1055,images/a03-017-s00-02.png.jpg,in Phnom Penh indicate that he still regards,in Phnom Penh indicate that he still regards
1056,images/d07-102-s00-00.png.jpg,The Gemara continues with a saying of the,The Gemara continues with a saying of the
1057,images/a03-059-s02-02.png.jpg,committees examining subjects,committees examining subjects
1058,images/c03-084e-s01-02.png.jpg,"Fall , by Mr. Paul Ferris , was a morality on","Fall, by Mr. Paul Ferris, was a morality on"
1059,images/k04-017-s00-00.png.jpg,"' Are you enjoying yourself , Olimpia ? ' she","' Are you enjoying yourself, Olimpia?'she"
1060,images/d04-117-s02-02.png.jpg,"drink . ""","drink. """
1061,images/p03-103-s01-00.png.jpg,""" Dull ? ""","ue Dull? """
1062,images/m06-083-s01-00.png.jpg,Those who bear power,those who bear power
1063,images/n04-218-s03-02.png.jpg,"locality , had been interviewed by the Press , had driven","locality, had been interviewed by the Press, had driven"
1064,images/g04-048-s02-00.png.jpg,In time we received similar,In time we received similar
1065,images/a01-072u-s00-00.png.jpg,These support costs are a big drain on,These support costs are a big drain on
1066,images/f01-139-s01-00.png.jpg,He is far more likely to find out about how,He is far more likely to find out how
1067,images/j04-046-s00-00.png.jpg,The presence and growth of algae in the,The presence and growth of algae in the
1068,images/f04-016-s02-02.png.jpg,had bought a railway ticket .,had bought a railway ticket.
1069,images/f07-009-s00-01.png.jpg,"persisted down the ages , the motive that preserved","persisted down the ages, the motive that preserved"
1070,images/l07-052-s04-01.png.jpg,went on :,urent on a
1071,images/a01-072u-s03-02.png.jpg,so - or run the obvious # risks in upsetting,so - or run the obvious took in upsetting
1072,images/p03-029-s00-03.png.jpg,conceded one to the other .,conceded one to the other.
1073,images/k04-106-s00-01.png.jpg,could see a wisp of smoke curling above the fire of a,could see a wisp of smoke curling above the fire of a
1074,images/b02-097-s01-01.png.jpg,that this # meeting will lead on to further,that this # meeting will lead on to further
1075,images/l04-034-s00-00.png.jpg,He jerked his thumb over his,He jerked his thumb over his
1076,images/f01-081-s00-01.png.jpg,close analogy between the units of quite different,close analogy between the units of quite different
1077,images/a05-000-s00-02.png.jpg,contain a five-year plan for the three,contains a five-year plan for the three
1078,images/a02-093-s02-02.png.jpg,Commonwealth Relations Secretary for an hour's talks,Commonwealth Relations Secretary for an hour's talks
1079,images/f01-081-s02-02.png.jpg,geometry .,# promoting.
1080,images/a05-039-s01-00.png.jpg,This implies the dis-,This implies the crisis -
1081,images/p01-155-s01-02.png.jpg,"boy , then a young youth .","boy, then a young gentle."
1082,images/r06-035-s04-01.png.jpg,sun came out ; Mart went shopping ; I,sun came out ; Mart went shopping ; I
1083,images/n06-100-s08-00.png.jpg,Shuffled out of the deck .,Struffled out of the cheek.
1084,images/f02-033-s01-07.png.jpg,older workers and the effects of retirement,older workers and the effects of retirement
1085,images/g06-042b-s01-04.png.jpg,homoeopathy had been brought to,homoeopathy had been brought to
1086,images/n03-082-s07-01.png.jpg,drown good man .,drown good man.
1087,images/f03-169-s02-01.png.jpg,with you if you like - and you simply can't,with you if you like - and you simply can't
1088,images/b01-062-s04-00.png.jpg,The MRA,the MRA
1089,images/a05-094-s03-00.png.jpg,Mr.,llugs.
1090,images/p02-109-s01-00.png.jpg,""" And that 's the man whom you have been eating your",""" And that's the man whom you have been eating your"
1091,images/d01-085-s00-00.png.jpg,Professor E. G. Turner is inclined to take the view that,Professor E. A. Turner is inclined to take view that
1092,images/g05-098-s01-03.png.jpg,"and death over Germany , causing such wholesale slaughter among","and death over Germany, causing such wholesale slaughter among"
1093,images/f02-017-s01-03.png.jpg,now as follows : 1 . Personal adjustment 2 . Health,now as follows : 1. Personal adjustment 2. Health
1094,images/g06-018d-s02-03.png.jpg,thought of a fire ... .,thought of a fire....
1095,images/j06-022-s01-01.png.jpg,"Rhincalanus gigas , Calanoides acutus ,","Rithoculus grows, Lalamoids ashes,"
1096,images/r03-056-s02-01.png.jpg,"cigarettes worth smoking , these .","cigarettes worth smoking, these."
1097,images/l04-087-s01-01.png.jpg,panel and pulled it out .,pommel and pulled it out.
1098,images/h01-027-s01-00.png.jpg,But the need,But the need
1099,images/n02-157-s04-00.png.jpg,We all know how Balicou Island dangerous,We all know how Balicou Island dangerous
1100,images/n02-114-s02-03.png.jpg,Graybury is one of Mr. Hewson's most,breeplay is one of Mr. Weaver's most
1101,images/m02-059-s02-01.png.jpg,"was a Static Mib , the middle-income-bracket equivalent","was a static Mitz, the middle-income-brocket equivalent"
1102,images/l04-052-s08-00.png.jpg,"' Good night , Bob . '",' Good night Bob. '
1103,images/a04-072-s00-02.png.jpg,an agreement on a zone of controlled,an agreement on a zone of controlled
1104,images/c03-003a-s01-02.png.jpg,and again and again it is the visual qualities,and again and again it is the visual qualities
1105,images/c01-066-s01-05.png.jpg,classes in the early 19th century which,classes in the early 19th century which
1106,images/n02-016-s03-01.png.jpg,"going to live with friends of the bank manager , just","going to live with friends of the bank manager, just"
1107,images/g06-042p-s01-00.png.jpg,"As early as 1830 , when Anglesey believed himself to","As early as 1830, when Anglesey believed himself to"
1108,images/g06-042j-s01-03.png.jpg,method known as homoeopathy had been,method known as homoeopathy had been
1109,images/h07-057a-s00-03.png.jpg,schools and technical colleges .,schools and technical colleges.
1110,images/g06-011p-s03-01.png.jpg,to be tired ; he is going out fast ... .,to be tired ; he is going out fast.... W.
1111,images/p02-105-s00-01.png.jpg,and Simone go through the doorway that led,and Simone go through the doorway that led
1112,images/a01-058x-s01-01.png.jpg,that the offer - 357million - was not good,that the offer - 357million - was not good
1113,images/r03-056-s03-01.png.jpg,ones .,ones.
1114,images/c03-087d-s01-00.png.jpg,"We could , perhaps ,","De could, perhaps,"
1115,images/g03-040-s00-01.png.jpg,"men's clubs , to Conisborough on cheap trips to","men's clubs, to Finishborough on cheap trips to sing"
1116,images/a01-107u-s03-01.png.jpg,Mr. Brown retorted :,Mr. Brown reborted :
1117,images/n06-201-s02-02.png.jpg,"three of them , no more .","three of them, no more."
1118,images/n04-048-s00-02.png.jpg,"interest to The George , unhappily destroyed by German","interest to the George, unhappily destroyed by German"
1119,images/a01-122u-s03-01.png.jpg,the war .,the way.
1120,images/p03-040-s05-02.png.jpg,dancing with a blonde at eight-thirty that,dancing with a blonde at eight-thirty that
1121,images/a03-043-s00-02.png.jpg,popularity as an individual leader ( for,popularity as an individual leader ( for
1122,images/h02-022-s00-08.png.jpg,on prescription .,on prescription.
1123,images/r06-022-s02-01.png.jpg,"was raining , an even more hopeless rain than London , and we","was raining, an even more hopeless rain that London, and we"
1124,images/e01-032-s00-06.png.jpg,distinction that nothing else can give .,distinction that nothing else can give.
1125,images/f07-032b-s02-00.png.jpg,They considered flowers as forming a very,They considered flowers as forming a very
1126,images/b05-067-s01-01.png.jpg,when he pleads that he was only a small unit on the base,when he pleads that he was only a small unit on the base
1127,images/l01-050-s01-01.png.jpg,take it .,take it.
1128,images/e02-100-s02-02.png.jpg,not turn out quite right !,not turn out quite right!
1129,images/f04-100-s01-05.png.jpg,been used to seeing couples engaged in,been used to seeing couples engaged in
1130,images/e06-015-s03-04.png.jpg,miles farther south before they,miles further South before they
1131,images/l04-106-s03-00.png.jpg,"' Give him a chance , old chap .","' Give him a chance, old chap"
1132,images/a01-102-s03-01.png.jpg,from the real problems to fiddling about,from the real problems to fiddling about
1133,images/b05-055-s01-01.png.jpg,on a pitch have no terrors for a good batsman with a stout,on a pitch have no terrors for a good batsman with a stout
1134,images/l04-136-s01-01.png.jpg,brother's intention to skip out of the country and,brother's intention to skip out of the country and
1135,images/m06-042-s02-00.png.jpg,So humans,so hurricanes.
1136,images/g06-011o-s02-01.png.jpg,resource .,resource.
1137,images/a06-020-s03-02.png.jpg,I should commit hara-kiri .,I should commit hard-kiri.
1138,images/r02-146-s03-00.png.jpg,""" Naughty ! ' she called",""" Naughty! "" she called"
1139,images/r02-013-s01-05.png.jpg,solely in the office .,solely in the office.
1140,images/j01-066-s02-03.png.jpg,"electrolyte cells of very stable oxides such as UO2 ,",decladyte calls of very stable oxides such as Mr.
1141,images/p03-057-s00-00.png.jpg,""" Neither can Nigel , "" smiled Diana .",""" Neither can Nigel, "" smiled Diana."
1142,images/n01-052-s03-02.png.jpg,"conference in Bruce Denton's office , been whisked","conference in Bruce, "" I office, been validated"
1143,images/k07-125-s02-01.png.jpg,him motherly :,brims motherly :
1144,images/n04-202-s00-00.png.jpg,Glad I met you .,Glad I met you.
1145,images/c06-083-s02-00.png.jpg,In the holiday seasonal months before and,In the holiday seasonal months before and
1146,images/l07-176-s03-02.png.jpg,one of the things I like about Max .,one of the things I like about Max.
1147,images/e04-124-s01-01.png.jpg,four blocks for the rowlocks and mark their positions,four blocks for the rowtacks and mark their positions
1148,images/n04-139-s08-00.png.jpg,Whose portrait appears regularly,Whose portrait appears regularly
1149,images/r06-097-s01-02.png.jpg,beach catastrophe in the Patriote .,beach catastrophe in the Patriote.
1150,images/a06-070-s02-03.png.jpg,"to meeting the needs of the Commonwealth countries ,","to meeting the needs of the Commonwealth countries,"
1151,images/m04-145-s05-00.png.jpg,Some,some
1152,images/l04-163-s00-01.png.jpg,kind of crime in the book .,kind of crime in the book.
1153,images/c06-103-s00-01.png.jpg,"is also a comedy of manners ,","is also a comedy of manners,"
1154,images/g07-079a-s01-07.png.jpg,without the fortune that would keep up the,without the fortune that would keep up the
1155,images/k02-102-s00-01.png.jpg,scope was restricted .,scope was restricted.
1156,images/j04-012-s01-00.png.jpg,The,the
1157,images/p03-173-s06-03.png.jpg,receive a sharp slap for his pains .,received a sharp slap for his pains.
1158,images/a06-044-s04-00.png.jpg,The outburst shocked MPs of,The outburst shocked MPs of
1159,images/h06-089-s01-05.png.jpg,following automatically .,following automatically
1160,images/d06-046-s01-02.png.jpg,tiredness - such as when your wife mentions,tiredness - such as when your wife mentions
1161,images/n06-201-s00-02.png.jpg,on the Fenton bunch but still it was a,on the Fenton bunch but still it was a
1162,images/h02-024-s01-00.png.jpg,We,ine
1163,images/g07-034-s00-02.png.jpg,convulsed with grief ' .,"Convalsed with five ) ""."
1164,images/f07-092a-s02-03.png.jpg,without going through the formality,without going through the formally
1165,images/j06-034-s02-01.png.jpg,transport in vertical currents,transport in vertical currents
1166,images/g07-018a-s02-03.png.jpg,"lack of pretension , he even succeeded in disarming","lack of pretension, he even succeeded in disarming"
1167,images/a02-078-s00-01.png.jpg,longer accepted the good faith of Mr. Kenneth,longer accepted the good faith of Mr. Kenneth
1168,images/n02-062-s02-00.png.jpg,But you didn't press,But you didn't press
1169,images/a05-080-s01-00.png.jpg,That,that
1170,images/g04-003-s02-00.png.jpg,He seemed,the seemed
1171,images/l04-066-s01-02.png.jpg,told himself moodily .,told himself moodily.
1172,images/l04-062-s00-00.png.jpg,"Bone walked down the road , his cre*?","Bone walked down the road, his crew."
1173,images/l04-118-s04-00.png.jpg,"Furthermore , dear boy , it confirms","Furthermore, dear but, it confirms"
1174,images/e04-091-s00-01.png.jpg,against the transom .,against the transom.
1175,images/b06-000-s01-00.png.jpg,""" Britain is uncomfortable in her role of champion",""" Britain is uncomfortable in her role of champion"
1176,images/d06-104-s00-03.png.jpg,"to five of the timetable , the following","to five of the timetable, the following"
1177,images/h06-085-s00-00.png.jpg,It is also important to remember that on,It is also important to remember that on
1178,images/g06-031l-s04-02.png.jpg,"great at the return of Ultratoryism , that the Commons","great at the return of Ultratoryism, that the Commons"
1179,images/j06-030-s01-05.png.jpg,rank as anomalous is the,rank as anonymous is the
1180,images/a05-039-s03-01.png.jpg,"veteran United Party politician , Mr. Harry","veteran United Party politician, Mr. Harry"
1181,images/r06-076-s00-00.png.jpg,They all had that neat look of,They all had that neat look of
1182,images/h02-012-s02-00.png.jpg,"First , we were asked to examine the risks","First, we were asked to examine the risks"
1183,images/r03-065-s06-02.png.jpg,saw to that .,saw to that.
1184,images/g07-047-s01-07.png.jpg,mixing with really low and horrid people such,mixing with really loss and world people such
1185,images/g06-050o-s01-02.png.jpg,symptoms .,symptoms.
1186,images/r06-106-s03-00.png.jpg,She looked,she looked
1187,images/a01-043x-s04-00.png.jpg,One of his tasks,One of his tasks
1188,images/r02-146-s03-01.png.jpg,after him .,after him.
1189,images/l04-071-s03-00.png.jpg,No doubt she had every intention,No doubt she had every intention
1190,images/g01-012-s02-02.png.jpg,comparing the failure of a subsidized duke,comprising the failure of a publicized dulke
1191,images/a05-013-s02-00.png.jpg,This was to,This was too
1192,images/a01-132u-s00-00.png.jpg,""" That cannot continue without either development",""" That cannot continue without either development"
1193,images/f07-046a-s00-04.png.jpg,as an article of diet .,"as an article of diet, Is"
1194,images/e04-114-s03-00.png.jpg,I prefer spacing screws 3 in. apart for,I prefer spacing screws 3 in. apart for
1195,images/f07-088b-s01-00.png.jpg,"Shelley , for example ,","Shelley, for example,"
1196,images/g07-026a-s00-04.png.jpg,"implacable wife , purveying to her in secret","implacable wife, forveying the her in secret"
1197,images/a01-091-s01-01.png.jpg,in answer to their whips to defeat a,in answer to their whips to defeat a
1198,images/e07-112-s00-02.png.jpg,has been gained with them .,has been gained with them.
1199,images/d07-102-s01-02.png.jpg,and the court of Solomon . ',and the court of Solomon. '
1200,images/r02-070-s01-02.png.jpg,MONOTECHNIC INSTITUTE ADVANCED ACCOUNTANCY,MONOTECHNIC INSTITUTE ADVANCED ACCOUNTANCY
1201,images/m01-100-s01-02.png.jpg,the way .,the way.
1202,images/b01-122-s02-00.png.jpg,The Archbishop of,The Archbishop of
1203,images/j06-022-s01-04.png.jpg,reported as showing no migration .,reported as shown by no migration.
1204,images/h07-075a-s01-02.png.jpg,"or a flat at once to anyone # eligible for one ,","raflot at once to anyone else eligible for one,"
1205,images/a03-080-s00-03.png.jpg,various rocket stages had already been,various rocket stages had already been
1206,images/k03-144-s06-00.png.jpg,"' The younger ones like Gore , Vaughan ,",""" The younger ones like Gore, Vaughan,"
1207,images/g06-101-s02-00.png.jpg,"After months of suffering , his life was","After months of suffering, his life was"
1208,images/m06-076-s00-00.png.jpg,So it lets us rule it . ',So it lets us rule it. '
1209,images/r06-121-s00-05.png.jpg,towards each other as they talked .,towards each other as they talked.
1210,images/g04-014-s00-02.png.jpg,was 800 feet high above the sea level !,was 800 feet high above the sea level!
1211,images/b01-027-s03-00.png.jpg,The Queen has won a triumph .,The Queen has won a triumph.
1212,images/f01-143-s02-01.png.jpg,"of the doctor who observes signs , and records symptoms ,","of the doctor who observes signs, and records symptoms,"
1213,images/g01-088-s01-02.png.jpg,the suggestion that the rich should help,the suggestion that the rich absolutely
1214,images/a01-091u-s01-00.png.jpg,For the Tories were massed in answer to,For the Tories were massed in answer to
1215,images/p02-069-s04-01.png.jpg,"alone . """,alone. '
1216,images/a02-046-s00-00.png.jpg,"At 9.40 Mr. Edusei , Minister of Transport and pro-","At 9.40 Mr. Edusei, Minister of Transport and pro-"
1217,images/d06-020-s01-01.png.jpg,the way to face life .,the way to face life.
1218,images/m03-033-s00-00.png.jpg,"' Bottle-Foot , my lord . '","' Battle-foot, my lord. '"
1219,images/k04-068-s01-00.png.jpg,He was a,He was a
1220,images/c06-020-s02-01.png.jpg,"a journalist , I write to entertain rather","a journalist, I write to entertain rather"
1221,images/c03-016b-s03-00.png.jpg,As is the case in Fanny her,As is the case in Fanny her
1222,images/a06-070-s03-01.png.jpg,"long statement , Mr. Macmillan stated the","long statement, Mr. Macmillan started the"
1223,images/p01-155-s00-00.png.jpg,Mr. Copthorne was on dry land in a church,Mr. Copthorne was on dry land in a church.
1224,images/h04-052-s00-01.png.jpg,or with adolescents but no children consumed more fresh green,or with adolescents but no children consumed more fresh green
